"","row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000273243","ENSG00000273243",12.0358970274244,2.77080555376936,0.263787073477517,6.71301110560403,1.90648597558677e-11,3.38449189085032e-10,"CTA-217C2.2"
"ENSG00000017427","ENSG00000017427",38.0126092292799,-2.5580543051032,0.232103395975811,-6.71275962401504,1.90977583334395e-11,3.38843923261701e-10,"IGF1"
"ENSG00000196890","ENSG00000196890",23.824696897336,2.9306364513626,0.287669189949783,6.71130770625669,1.92887865114782e-11,3.42042281794221e-10,"HIST3H2BB"
"ENSG00000260476","ENSG00000260476",4.47102028308612,4.34670240990303,0.498697809958472,6.71088250855105,1.93450828949432e-11,3.42849246599337e-10,"RP11-254F7.1"
"ENSG00000145384","ENSG00000145384",470.578855041481,-3.14132202121024,0.319086394827398,-6.71079073229849,1.9357255208647e-11,3.42873745131091e-10,"FABP2"
"ENSG00000235269","ENSG00000235269",3.50420954951161,4.46727684205011,0.516799771817637,6.70912997862856,1.95788216164231e-11,3.46605133429013e-10,"AL162759.1"
"ENSG00000277840","ENSG00000277840",12.125158664858,2.99679198958103,0.297651432087384,6.7084911219067,1.96647132081523e-11,3.47931843883884e-10,"RP11-103B5.4"
"ENSG00000280434","ENSG00000280434",28.7117589001423,3.07352657639252,0.309162477418009,6.70691538543005,1.98781446386004e-11,3.51512410785089e-10,"RP4-671O14.6"
"ENSG00000260253","ENSG00000260253",2.17538360556337,3.92461640286478,0.436268323008699,6.70371019077281,2.03193063989991e-11,3.59113792792544e-10,"RP4-676L2.1"
"ENSG00000251320","ENSG00000251320",3.82251630592755,4.44806590928194,0.514432623042457,6.70265794748666,2.04662160539881e-11,3.613083041931e-10,"CTC-327F10.4"
"ENSG00000275688","ENSG00000275688",27.5955930671324,-2.52274314897992,0.227182513316922,-6.70273044675617,2.04560607489789e-11,3.613083041931e-10,"CCL15-CCL14"
"ENSG00000049192","ENSG00000049192",96.8103267005034,2.30616574903902,0.194875644292086,6.70256025982036,2.04799074199735e-11,3.613492604578e-10,"ADAMTS6"
"ENSG00000251138","ENSG00000251138",3.5093901302317,5.20728990831794,0.627900551188743,6.7005673117386,2.07611938385503e-11,3.66109021424868e-10,"RP11-81H3.2"
"ENSG00000182912","ENSG00000182912",30.7715564149623,3.13308632371396,0.31845945942018,6.69814087983971,2.11087720475481e-11,3.7203186320296e-10,"TSPEAR-AS2"
"ENSG00000267255","ENSG00000267255",2.30221869275098,3.79441027675965,0.417787715552487,6.68858889990168,2.25332746156501e-11,3.96917886619463e-10,"CTB-50L17.5"
"ENSG00000250486","ENSG00000250486",6.16971762708173,-3.05869844878684,0.307840064617813,-6.68755852602465,2.26924471008033e-11,3.9950021690982e-10,"FAM218A"
"ENSG00000231439","ENSG00000231439",6.04278100017175,3.38681173878222,0.356944592050573,6.68678498550849,2.28126667617891e-11,4.01394303261004e-10,"WASIR2"
"ENSG00000164841","ENSG00000164841",6.36484254827067,-2.76695964775236,0.264341742865323,-6.68437617380992,2.31910395942948e-11,4.07826046036473e-10,"TMEM74"
"ENSG00000025423","ENSG00000025423",137.856680259582,-2.22123371840438,0.182708123794623,-6.68406906622898,2.32397190336774e-11,4.08456057374539e-10,"HSD17B6"
"ENSG00000104870","ENSG00000104870",9565.70071958393,-2.05382069866185,0.157767544795083,-6.67957849018067,2.3963047134334e-11,4.20936290098248e-10,"FCGRT"
"ENSG00000074410","ENSG00000074410",5434.43392147957,-2.33164435130341,0.199371415807264,-6.67921399821293,2.4022716105962e-11,4.21751298176329e-10,"CA12"
"ENSG00000008300","ENSG00000008300",772.694997236266,2.22246089900341,0.183035008558872,6.67883651673235,2.40846648328774e-11,4.22605408279595e-10,"CELSR3"
"ENSG00000272686","ENSG00000272686",206.420775833749,-1.75479504172266,0.113062071481544,-6.67593501367855,2.45660817283651e-11,4.30814778742969e-10,"RP11-390E23.6"
"ENSG00000280186","ENSG00000280186",5.56557140147604,-2.15903196263223,0.173626213556039,-6.67544340738701,2.46485769094772e-11,4.32023071402349e-10,"RP11-483I13.6"
"ENSG00000157551","ENSG00000157551",81.1396143116283,2.68992632904874,0.25358226619617,6.66421337106208,2.66086653906516e-11,4.66121036449138e-10,"KCNJ15"
"ENSG00000128218","ENSG00000128218",31.4142628281379,-2.90235628457032,0.285631043221803,-6.66018743310428,2.73478590042259e-11,4.78677532350591e-10,"VPREB3"
"ENSG00000236404","ENSG00000236404",11.1756314312936,-2.84185783195216,0.276549170703918,-6.66014592364883,2.73555841882076e-11,4.78677532350591e-10,"VLDLR-AS1"
"ENSG00000280439","ENSG00000280439",2.61374312275847,-3.19827703767971,0.330128034167713,-6.65886204793784,2.75955795205101e-11,4.82611299077187e-10,"RP4-568B10.1"
"ENSG00000198734","ENSG00000198734",342.976910807548,3.30760465736315,0.346650146797987,6.65686911913504,2.79722064747409e-11,4.88928935724885e-10,"F5"
"ENSG00000110900","ENSG00000110900",409.566615911928,-2.1455966710657,0.17214405897039,-6.65487195966925,2.83546788942607e-11,4.95069577595011e-10,"TSPAN11"
"ENSG00000165566","ENSG00000165566",1.90377436061539,-4.22257748678824,0.484240425506203,-6.65491214084306,2.83469336503989e-11,4.95069577595011e-10,"AMER2"
"ENSG00000185532","ENSG00000185532",369.216261987209,-2.03569199654041,0.155632951420642,-6.65470896160771,2.83861193292509e-11,4.95346355807581e-10,"PRKG1"
"ENSG00000160746","ENSG00000160746",1672.44559118909,-1.57769096269435,0.0868298987359266,-6.65313412896248,2.86916491171952e-11,5.00403147089524e-10,"ANO10"
"ENSG00000206630","ENSG00000206630",10.5945989258678,2.60236005149125,0.240865069119727,6.65252150238007,2.88113710436929e-11,5.02215544517514e-10,"SNORD60"
"ENSG00000252835","ENSG00000252835",7.5484894481593,4.40489311857538,0.511934318599475,6.65103509350638,2.91038870948609e-11,5.07036304941555e-10,"SCARNA21"
"ENSG00000280800","ENSG00000280800",3.58809202740493,6.59793837155796,0.841974778737607,6.6485820156645,2.95930067688974e-11,5.1527505539466e-10,"CH507-513H4.6"
"ENSG00000277011","ENSG00000277011",7.94985030157733,4.10741674344867,0.467496506055829,6.64693041166296,2.99268429083587e-11,5.20802457337851e-10,"RP13-895J2.6"
"ENSG00000267414","ENSG00000267414",12.5857008814132,-2.09984439566812,0.165567956150567,-6.64285784060734,3.07658550026234e-11,5.35110330825596e-10,"RP11-456K23.1"
"ENSG00000167916","ENSG00000167916",18.4746369644932,-5.74449725063508,0.714329422251785,-6.641889726002,3.09686634458069e-11,5.3834311724147e-10,"KRT24"
"ENSG00000138435","ENSG00000138435",45.7852665633665,-2.50737842792172,0.227025779333461,-6.63967956567456,3.1436581526165e-11,5.46178376794393e-10,"CHRNA1"
"ENSG00000229155","ENSG00000229155",48.2970506635262,-2.08527603092943,0.163457659570488,-6.63949327172043,3.14763369573627e-11,5.46570251089681e-10,"RP11-528A4.2"
"ENSG00000165379","ENSG00000165379",16.9252025730331,-2.56588458337815,0.235995841170098,-6.63522109378833,3.24016490434158e-11,5.62330530667735e-10,"LRFN5"
"ENSG00000183091","ENSG00000183091",129.403860962985,3.01866368680183,0.304264796307727,6.63456210280795,3.25467299915673e-11,5.64540086758752e-10,"NEB"
"ENSG00000234323","ENSG00000234323",1.4750533778594,-3.5491460346014,0.384255252564416,-6.63399138356362,3.26728909466477e-11,5.66419233830673e-10,"LINC01505"
"ENSG00000137877","ENSG00000137877",249.209548306079,2.65803474694202,0.249960859123994,6.63317750128051,3.28536328624287e-11,5.69083834181534e-10,"SPTBN5"
"ENSG00000269667","ENSG00000269667",12.6779479325866,-3.09226042699906,0.315425429151926,-6.63313808472719,3.28624110433054e-11,5.69083834181534e-10,"RP11-542M13.2"
"ENSG00000109255","ENSG00000109255",180.801089907279,3.07806375103496,0.313378979945785,6.63115232360023,3.33076290661721e-11,5.76479590869145e-10,"NMU"
"ENSG00000137819","ENSG00000137819",834.165393278271,-2.1185907991354,0.168759127379771,-6.62832770294046,3.39511096131919e-11,5.87296902655633e-10,"PAQR5"
"ENSG00000172318","ENSG00000172318",106.429344180665,-3.30507684678813,0.347852601354094,-6.62659079683495,3.43528204565164e-11,5.93922511233255e-10,"B3GALT1"
"ENSG00000124939","ENSG00000124939",34.6737371101728,-3.3111626799468,0.348885746864134,-6.62441128856671,3.48634812225109e-11,6.02423514305454e-10,"SCGB2A1"
"ENSG00000267105","ENSG00000267105",5.02452100888905,4.00555856164538,0.453936489938016,6.62109926887741,3.56537426358424e-11,6.15744010727806e-10,"CTD-2369P2.4"
"ENSG00000249001","ENSG00000249001",5.05863676029574,4.96505207343134,0.599066282816633,6.6187201436022,3.62322032676602e-11,6.25394200562975e-10,"RP11-742B18.1"
"ENSG00000253414","ENSG00000253414",104.702451244762,2.57490319877276,0.237951315661544,6.61859420442484,3.62630787429868e-11,6.25587325307216e-10,"RP11-150O12.6"
"ENSG00000162063","ENSG00000162063",1182.69018283346,1.74728224988963,0.112913202650065,6.61820081576797,3.63596885281183e-11,6.26913631230611e-10,"CCNF"
"ENSG00000163467","ENSG00000163467",19.6903284608618,2.1611806186489,0.175481502704136,6.61711120975906,3.66285946958072e-11,6.31207621284526e-10,"TSACC"
"ENSG00000257279","ENSG00000257279",6.25290954958535,3.06123972139926,0.311534324303318,6.61641289770811,3.6801954873625e-11,6.33851338763783e-10,"RP11-231I16.1"
"ENSG00000120885","ENSG00000120885",3464.94523794292,-2.60276491346992,0.242321315458558,-6.61421348937844,3.73532346498745e-11,6.42997690936654e-10,"CLU"
"ENSG00000235140","ENSG00000235140",0.849814564016421,-4.85963685548513,0.583881872331595,-6.61030430705543,3.83530807076019e-11,6.59851567756073e-10,"RP11-135D11.2"
"ENSG00000244734","ENSG00000244734",868.648883917195,-3.03976603754048,0.308745099385715,-6.60663453962133,3.9315497813539e-11,6.76043600660622e-10,"HBB"
"ENSG00000127083","ENSG00000127083",58.7320706629724,-3.13847065799138,0.323736594629491,-6.60558828833922,3.95941853656633e-11,6.80467511284306e-10,"OMD"
"ENSG00000270160","ENSG00000270160",1.21744192541275,3.7011214243925,0.408940280631254,6.60517330360062,3.97052584947992e-11,6.82007567129316e-10,"RP11-264E20.2"
"ENSG00000270919","ENSG00000270919",1.70245874556918,5.56715158093846,0.691478132450989,6.60491108337713,3.97756004283913e-11,6.82846707084273e-10,"RP11-379K22.3"
"ENSG00000146678","ENSG00000146678",23.3023773599675,4.11336323568589,0.47147978875607,6.60338642277762,4.01870207375906e-11,6.89537234329598e-10,"IGFBP1"
"ENSG00000206073","ENSG00000206073",3.59730314403331,6.1933006785924,0.786969302419223,6.5991146829078,4.13620271831711e-11,7.09315238963641e-10,"SERPINB4"
"ENSG00000184949","ENSG00000184949",85.7930694284485,2.21745700326945,0.184596925264624,6.59521821137705,4.24630837414704e-11,7.27804429370391e-10,"FAM227A"
"ENSG00000011332","ENSG00000011332",23.1292692690551,2.35549794956423,0.205549071978166,6.59452235186064,4.26627138349911e-11,7.30831836945829e-10,"DPF1"
"ENSG00000175920","ENSG00000175920",109.173327994078,2.54012516942063,0.233557198407573,6.59420981207784,4.27526746702408e-11,7.3197830980401e-10,"DOK7"
"ENSG00000163710","ENSG00000163710",89.2653449390912,-3.27377382909494,0.344920801187631,-6.59216208841532,4.33466961404572e-11,7.41749037832692e-10,"PCOLCE2"
"ENSG00000117148","ENSG00000117148",66.7436370340818,3.41514170604854,0.366373725817318,6.59201666457049,4.33891877185708e-11,7.4207654366686e-10,"ACTL8"
"ENSG00000231768","ENSG00000231768",4.626757441571,-2.76070103324963,0.267116724614344,-6.59150427885666,4.35392273665743e-11,7.44242080703406e-10,"LINC01354"
"ENSG00000183562","ENSG00000183562",8.38775584744309,3.0078206241182,0.304671624000992,6.59011363694201,4.39490060726934e-11,7.50842777404289e-10,"CTC-343N3.1"
"ENSG00000136982","ENSG00000136982",518.201534168698,1.83003943153913,0.12597343124185,6.58900391421092,4.42787115305575e-11,7.56069111395232e-10,"DSCC1"
"ENSG00000090530","ENSG00000090530",529.021294126628,-2.47461770186995,0.223867373458985,-6.58701479847452,4.48757570158889e-11,7.65852272123471e-10,"P3H2"
"ENSG00000247473","ENSG00000247473",3.84550019811448,3.72927936113787,0.414376085168782,6.58647894708064,4.50379382892129e-11,7.68207495982995e-10,"CARS-AS1"
"ENSG00000169218","ENSG00000169218",11.8507858193745,-2.79307890583446,0.272291253564853,-6.5851505781378,4.54424605087503e-11,7.74691559864033e-10,"RSPO1"
"ENSG00000228917","ENSG00000228917",2.29165427217297,4.34240066726159,0.50780558691687,6.58204784148773,4.64012216593864e-11,7.90612129045749e-10,"RP11-544M22.8"
"ENSG00000145824","ENSG00000145824",6319.89288764881,-2.66740822040685,0.253475536341857,-6.57818203867239,4.76234966696329e-11,8.11003137015501e-10,"CXCL14"
"ENSG00000102854","ENSG00000102854",2802.20678708224,3.22921058808304,0.338907040811148,6.57764613785419,4.77954025667111e-11,8.13494647757033e-10,"MSLN"
"ENSG00000174236","ENSG00000174236",75.434817095359,-3.01110340312649,0.305960400001646,-6.57308397791241,4.92836429511543e-11,8.38375975406227e-10,"REP15"
"ENSG00000198121","ENSG00000198121",412.659991693432,-2.07847701534997,0.164133092915466,-6.57074692368968,5.00634872443213e-11,8.51186428123487e-10,"LPAR1"
"ENSG00000268941","ENSG00000268941",5.90909780284162,3.15735783483348,0.32835061892291,6.57028709709843,5.02183404188299e-11,8.53362675662652e-10,"RP5-907D15.4"
"ENSG00000268754","ENSG00000268754",2.70035631710146,-2.72823785672681,0.263078400975813,-6.56928828180655,5.05563218522265e-11,8.58646840993159e-10,"RP11-514D23.2"
"ENSG00000200354","ENSG00000200354",7.49153037430502,5.06405752195453,0.618810880217095,6.56752757890868,5.11575394570916e-11,8.68393766735043e-10,"SNORA71D"
"ENSG00000167779","ENSG00000167779",418.871270720596,-2.17855553876957,0.179527937101961,-6.56474729111505,5.21211790563444e-11,8.84279074678835e-10,"IGFBP6"
"ENSG00000073464","ENSG00000073464",344.626575202428,2.34327480002055,0.204695203085114,6.56231694624523,5.29780577423494e-11,8.98337108259679e-10,"CLCN4"
"ENSG00000258216","ENSG00000258216",1.06283483361196,-4.47855282329784,0.530106555893473,-6.56198793360493,5.30951132822334e-11,8.99841821210417e-10,"RP11-654D12.2"
"ENSG00000167414","ENSG00000167414",4.07767268660228,-2.76875690672808,0.269556954476731,-6.56171869192401,5.31910918179814e-11,9.00987912953089e-10,"GNG8"
"ENSG00000152672","ENSG00000152672",6.52509014428483,-2.97409469205852,0.300938406126818,-6.55979646289023,5.38812713183094e-11,9.12192412723451e-10,"CLEC4F"
"ENSG00000203497","ENSG00000203497",52.9286211212398,-1.7577614504725,0.115550645091899,-6.55782968472256,5.45965117991969e-11,9.23809028457444e-10,"PDCD4-AS1"
"ENSG00000102547","ENSG00000102547",949.234367561146,-2.31980195777339,0.201299745829012,-6.55640151127887,5.51216950050779e-11,9.32199096421693e-10,"CAB39L"
"ENSG00000105369","ENSG00000105369",423.879429613529,-2.94077822801677,0.296036592755985,-6.55587273839656,5.5317391894416e-11,9.35011043738754e-10,"CD79A"
"ENSG00000162062","ENSG00000162062",309.947715821726,1.92439556945978,0.141045249481647,6.55389368204183,5.60558835514568e-11,9.46989798838193e-10,"C16orf59"
"ENSG00000183018","ENSG00000183018",2500.39424606342,2.27106489369655,0.19400727618612,6.55163516896737,5.69104416861378e-11,9.60915571445484e-10,"SPNS2"
"ENSG00000259478","ENSG00000259478",2.12195639219476,-5.14140810404945,0.633235602364982,-6.54007463980593,6.14881382118481e-11,1.03765723205411e-09,"RP11-753A21.1"
"ENSG00000167968","ENSG00000167968",38.011603950542,2.48630333092556,0.22728011630889,6.53952204470703,6.17157449666837e-11,1.0407192284409e-09,"DNASE1L2"
"ENSG00000223749","ENSG00000223749",50.3996593270855,2.71740835214807,0.262621740026616,6.53947518577104,6.17350834128804e-11,1.0407192284409e-09,"MIR503HG"
"ENSG00000124302","ENSG00000124302",3.31630651412121,-2.90421241224185,0.291208025917225,-6.53901075097127,6.19270740761165e-11,1.04340224438852e-09,"CHST8"
"ENSG00000069018","ENSG00000069018",4.61368878913713,-2.91259528340304,0.292504512104386,-6.53868642792251,6.20614907272208e-11,1.04511287272861e-09,"TRPC7"
"ENSG00000169313","ENSG00000169313",15.507291325926,-2.74934781373075,0.267626630281856,-6.53652370800465,6.29651609865464e-11,1.05976902577833e-09,"P2RY12"
"ENSG00000251893","ENSG00000251893",1.54210329375564,3.9512437723301,0.451638017902207,6.53453353204896,6.38080982465072e-11,1.0733880031653e-09,"SNORA70"
"ENSG00000124772","ENSG00000124772",251.516217331095,-2.14069660858118,0.174569437596266,-6.53434314899563,6.38893108497132e-11,1.07418551897954e-09,"CPNE5"
"ENSG00000089199","ENSG00000089199",134.389682857491,-3.40244755291878,0.367726840351714,-6.53323959333768,6.43620550412453e-11,1.08156161980204e-09,"CHGB"
"ENSG00000124568","ENSG00000124568",5.39313433902158,-3.47856150661416,0.379425523142364,-6.53240584894491,6.4721483879242e-11,1.08702674060818e-09,"SLC17A1"
"ENSG00000140525","ENSG00000140525",1773.96720524267,1.64615341142314,0.0989520076569311,6.52996767547529,6.57838873024688e-11,1.10428662800346e-09,"FANCI"
"ENSG00000214381","ENSG00000214381",2.62519813263393,-4.124677474883,0.478656397816724,-6.52801777879804,6.66457877101171e-11,1.1181643062642e-09,"LINC00488"
"ENSG00000160862","ENSG00000160862",2528.22280155608,2.51154378417058,0.231697898446941,6.52376993620735,6.85618489850878e-11,1.14970441963015e-09,"AZGP1"
"ENSG00000259862","ENSG00000259862",4.02635612746742,4.05630770019855,0.468533052169398,6.5231421477039,6.88495549872338e-11,1.15391999410829e-09,"RP11-143E21.6"
"ENSG00000223561","ENSG00000223561",12.2713652986593,-2.62696532940706,0.249458099557769,-6.52199841292504,6.93767494743636e-11,1.16214284029881e-09,"AC003090.1"
"ENSG00000129682","ENSG00000129682",115.300025663135,-2.59450055817316,0.244970275089875,-6.5089552501346,7.56752600851433e-11,1.26698247614626e-09,"FGF13"
"ENSG00000125398","ENSG00000125398",8395.52790062314,1.82676949460364,0.12704175866505,6.50785618281183,7.62308449067509e-11,1.27561219515631e-09,"SOX9"
"ENSG00000091986","ENSG00000091986",2349.23559749134,-2.16910984296249,0.179689981558022,-6.50626057627472,7.70445383660878e-11,1.2885496292943e-09,"CCDC80"
"ENSG00000280032","ENSG00000280032",13.8082272836272,-2.57879694174846,0.242666879258332,-6.50602565366059,7.71650542572967e-11,1.28988633831358e-09,"RP11-832A4.7"
"ENSG00000170561","ENSG00000170561",236.223063064068,3.94347154861867,0.452430218064713,6.50591280398883,7.72230119493871e-11,1.29017647251087e-09,"IRX2"
"ENSG00000268555","ENSG00000268555",7.24576808530299,-4.03660042273628,0.466869247651789,-6.50417742871149,7.81196503436646e-11,1.30447090329513e-09,"RP11-678G14.3"
"ENSG00000260417","ENSG00000260417",4.76384280421142,4.3614707409062,0.516993484831222,6.50195957885928,7.9280405924424e-11,1.32315832933846e-09,"CTD-2542L18.1"
"ENSG00000227372","ENSG00000227372",154.260717189668,-1.98621675960537,0.151828508171849,-6.49559671948503,8.27049323390856e-11,1.37958773487618e-09,"TP73-AS1"
